info: ::1 - - [18/Apr/2023:04:51:59 +0000] "GET /api/v1/ HTTP/1.1" 200 9 "-" "PostmanRuntime/7.32.2"

info: ::1 - - [18/Apr/2023:04:52:05 +0000] "GET /api/v1/users HTTP/1.1" 200 65 "-" "PostmanRuntime/7.32.2"

info: ::1 - - [18/Apr/2023:04:53:18 +0000] "POST /api/v1/users/ HTTP/1.1" 500 71 "-" "PostmanRuntime/7.32.2"

info: ::1 - - [18/Apr/2023:04:53:44 +0000] "POST /api/v1/users/ HTTP/1.1" 500 54 "-" "PostmanRuntime/7.32.2"

info: ::1 - - [18/Apr/2023:04:54:38 +0000] "POST /api/v1/users/ HTTP/1.1" 500 58 "-" "PostmanRuntime/7.32.2"

info: ::1 - - [18/Apr/2023:04:55:35 +0000] "POST /api/v1/users/ HTTP/1.1" 201 418 "-" "PostmanRuntime/7.32.2"

info: ::1 - - [18/Apr/2023:04:55:52 +0000] "POST /api/v1/users/login HTTP/1.1" 200 246 "-" "PostmanRuntime/7.32.2"

info: ::1 - - [18/Apr/2023:05:05:36 +0000] "POST /api/v1/users/login HTTP/1.1" 500 58 "-" "PostmanRuntime/7.32.2"

info: ::1 - - [18/Apr/2023:05:05:41 +0000] "POST /api/v1/users/login HTTP/1.1" 200 246 "-" "PostmanRuntime/7.32.2"

info: ::1 - - [19/Apr/2023:06:30:41 +0000] "GET /api/v1/users/ HTTP/1.1" 200 65 "-" "PostmanRuntime/7.32.2"

info: ::1 - - [19/Apr/2023:06:31:07 +0000] "POST /api/v1/users/ HTTP/1.1" 500 59 "-" "PostmanRuntime/7.32.2"

info: ::1 - - [19/Apr/2023:06:31:17 +0000] "POST /api/v1/users/ HTTP/1.1" 500 59 "-" "PostmanRuntime/7.32.2"

info: ::1 - - [19/Apr/2023:06:31:24 +0000] "POST /api/v1/users/ HTTP/1.1" 500 56 "-" "PostmanRuntime/7.32.2"

info: ::1 - - [19/Apr/2023:06:32:08 +0000] "POST /api/v1/users/ HTTP/1.1" 201 410 "-" "PostmanRuntime/7.32.2"

info: ::1 - - [19/Apr/2023:06:41:12 +0000] "GET /ws HTTP/1.1" 404 47 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"

info: ::1 - - [19/Apr/2023:06:41:14 +0000] "GET /ws HTTP/1.1" 404 47 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"

info: ::1 - - [19/Apr/2023:06:41:18 +0000] "GET /ws HTTP/1.1" 404 47 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"

info: ::1 - - [19/Apr/2023:06:41:26 +0000] "GET /ws HTTP/1.1" 404 47 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"

info: ::1 - - [19/Apr/2023:06:41:43 +0000] "GET /ws HTTP/1.1" 404 47 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"

info: ::1 - - [19/Apr/2023:06:42:16 +0000] "GET /ws HTTP/1.1" 404 47 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"

info: ::1 - - [19/Apr/2023:06:43:21 +0000] "GET /ws HTTP/1.1" 404 47 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"

info: ::1 - - [19/Apr/2023:06:45:30 +0000] "GET /ws HTTP/1.1" 404 47 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"

info: ::1 - - [19/Apr/2023:06:49:47 +0000] "GET /ws HTTP/1.1" 404 47 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"

info: ::1 - - [19/Apr/2023:06:58:20 +0000] "GET /ws HTTP/1.1" 404 47 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"

